gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,none,91,86,84
female,group B,some college,free/reduced,completed,53,66,73
male,group D,bachelor's degree,standard,none,80,73,72
male,group C,some college,free/reduced,none,74,77,73
male,group E,some college,standard,completed,84,83,78
male,group D,associate's degree,free/reduced,none,81,75,78
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group B,some high school,standard,completed,54,61,62
male,group C,associate's degree,free/reduced,none,87,73,72
male,group B,some high school,standard,completed,51,54,41
male,group A,high school,free/reduced,none,45,47,49
male,group E,some high school,standard,none,30,26,22
female,group B,high school,free/reduced,completed,67,80,81
female,group D,some college,free/reduced,none,49,65,61
male,group D,some college,standard,completed,85,81,85
female,group D,some high school,standard,completed,65,78,82
male,group D,high school,standard,none,53,52,42
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group D,some high school,standard,none,48,58,54
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,master's degree,standard,none,79,72,69
female,group C,bachelor's degree,free/reduced,completed,43,51,54
female,group C,some college,free/reduced,completed,45,73,70
female,group C,high school,free/reduced,none,36,53,43
male,group D,some high school,free/reduced,completed,80,79,79
male,group D,associate's degree,standard,none,80,75,77
male,group D,bachelor's degree,standard,completed,68,74,74
female,group C,associate's degree,standard,none,40,59,51
female,group A,high school,free/reduced,completed,34,48,41
female,group D,some college,free/reduced,none,49,58,60
male,group B,some college,standard,none,62,61,57
male,group D,some college,standard,completed,71,61,69
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group E,some college,standard,none,76,71,72
male,group E,some college,standard,none,84,77,71
female,group B,some college,free/reduced,none,45,53,55
male,group D,associate's degree,free/reduced,none,77,78,73
female,group D,some college,standard,none,69,77,77
female,group C,master's degree,standard,none,73,78,74
female,group C,some high school,free/reduced,none,0,17,10
male,group C,associate's degree,standard,completed,82,75,77
male,group B,some high school,standard,completed,65,66,62
male,group D,bachelor's degree,standard,completed,67,61,68
female,group A,some college,standard,none,54,63,67
male,group D,associate's degree,free/reduced,none,90,87,75
female,group E,high school,standard,completed,59,63,75
male,group D,high school,free/reduced,none,74,70,69
female,group C,high school,standard,none,29,29,30
male,group D,some high school,standard,completed,89,88,82
female,group A,high school,standard,completed,75,82,79
male,group B,some college,standard,completed,71,75,70
female,group D,associate's degree,standard,none,64,76,74
male,group C,some college,standard,completed,79,79,78
female,group B,some college,free/reduced,completed,48,56,58
female,group C,some high school,standard,none,69,73,73
female,group D,some college,standard,none,69,74,74
male,group D,bachelor's degree,standard,none,88,78,83
male,group C,associate's degree,standard,none,58,54,52
male,group B,associate's degree,standard,none,87,85,73
female,group A,some high school,standard,completed,85,90,92
male,group A,some high school,standard,completed,46,41,43
female,group C,some high school,free/reduced,completed,71,84,87
female,group C,associate's degree,standard,none,81,77,79
female,group B,some college,free/reduced,none,58,61,66
male,group D,master's degree,free/reduced,completed,84,89,90
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group D,some college,free/reduced,none,55,71,69
male,group C,high school,free/reduced,none,59,53,52
female,group D,some college,free/reduced,completed,58,63,73
female,group D,associate's degree,standard,none,82,95,89
male,group E,associate's degree,standard,completed,66,63,64
female,group C,bachelor's degree,standard,none,81,88,90
male,group C,some college,free/reduced,none,58,57,54
female,group A,associate's degree,free/reduced,none,37,57,56
male,group C,some high school,standard,completed,63,60,57
male,group E,some high school,standard,completed,77,76,77
female,group D,some college,standard,completed,85,86,98
male,group B,associate's degree,free/reduced,none,57,56,57
female,group A,some high school,standard,none,48,66,65
male,group C,some high school,standard,none,51,52,44
male,group D,some college,free/reduced,none,63,61,60
male,group D,some high school,free/reduced,none,45,37,37
male,group C,bachelor's degree,standard,none,83,78,73
female,group C,some college,standard,none,60,72,74
male,group B,bachelor's degree,standard,none,63,71,69
female,group C,high school,free/reduced,none,62,67,64
female,group D,some college,standard,completed,68,78,77
female,group B,some high school,standard,completed,60,70,74
female,group C,some high school,standard,completed,77,90,85
male,group A,some college,free/reduced,none,28,23,19
male,group C,master's degree,free/reduced,none,79,81,71
female,group E,some college,standard,none,100,92,97
male,group D,bachelor's degree,standard,none,69,58,57
male,group B,high school,free/reduced,none,66,77,70
female,group B,some college,standard,none,19,38,32
male,group D,associate's degree,standard,none,75,68,64
male,group D,some college,standard,none,60,63,59
female,group A,some college,standard,none,58,70,67
female,group C,associate's degree,standard,none,69,80,71
female,group C,associate's degree,free/reduced,completed,56,68,70
